ind,genes,min,max,time
35,10,0.2,0.85,1.21
35,50,0.31,0.67,2.94
35,100,0.41,0.595,5.11
35,500,0.447,0.548,22.82
35,1000,0.468,0.5365,48.28
35,5000,0.487,0.5173,237.41
35,10000,0.48955,0.5096,512.89
